pmid,passage_id,entity_type,entity_text,offset,length,pmid_covered,matched_anywhere,matched_same_sentence
35318336,35318336_44,cell_phenotype,engram cells,906,12,1,1,1
35318336,35318336_44,cell_phenotype,holistic bursting cells,997,23,1,1,1
35318336,35318336_44,cell_vague,neuronal population,1165,19,1,0,0
35318336,35318336_44,cell_phenotype,neuronal,1165,8,1,0,0
35318336,35318336_44,cell_vague,neuron types,1359,12,1,0,0
35318336,35318336_44,cell_phenotype,neuron,1359,6,1,1,0
35318336,35318336_44,cell_phenotype,neurons,1826,7,1,1,1
38132144,38132144_27,cell_phenotype,"""senescent"" and ""dystrophic"" microglia",38,38,0,0,0
38132144,38132144_27,cell_phenotype,microglial cells,297,16,0,0,0
38132144,38132144_27,cell_phenotype,over-reactive microglia,499,23,0,0,0
38132144,38132144_27,cell_phenotype,"""senescent"" or ""dystrophic"" microglia.",628,38,0,0,0
38132144,38132144_27,cell_phenotype,microglial,706,10,0,0,0
38037510,38037510_24,cell_phenotype,ECs,26,3,0,0,0
38037510,38037510_24,cell_phenotype,ECs,108,3,0,0,0
38037510,38037510_24,cell_phenotype,PSC,198,3,0,0,0
38037510,38037510_24,cell_phenotype,PSCs,307,4,0,0,0
38037510,38037510_24,cell_phenotype,PSC,313,3,0,0,0
38037510,38037510_24,cell_phenotype,ECs,361,3,0,0,0
38037510,38037510_24,cell_phenotype,SOX2+ cells,720,11,0,0,0
38037510,38037510_24,cell_phenotype,TUJ1+ cells,741,11,0,0,0
38037510,38037510_24,cell_phenotype,ECs,803,3,0,0,0
38037510,38037510_24,cell_phenotype,ECs,881,3,0,0,0
38037510,38037510_24,cell_phenotype,SOX2+ cells,974,11,0,0,0
38037510,38037510_24,cell_phenotype,SOX2+ and TUJ1+ cells,1155,21,0,0,0
38037510,38037510_24,cell_phenotype,CD31+ cells,1219,11,0,0,0
38037510,38037510_24,cell_phenotype,EC,1276,2,0,0,0
31791377,31791377_31,cell_phenotype,cholinergic neurons,43,19,1,1,1
31791377,31791377_31,cell_phenotype,Cholinergic neurons,122,19,1,1,0
31791377,31791377_31,cell_phenotype,cholinergic neurons,269,19,1,1,0
34755601,34755601_30,cell_phenotype,smooth muscle-like cells,275,24,0,0,0
34755601,34755601_30,cell_phenotype,SMLCs,301,5,0,0,0
34755601,34755601_30,cell_phenotype,GLUT-1+ ECs,528,11,0,0,0
34755601,34755601_30,cell_phenotype,claudin-5+ ECs,559,14,0,0,0
34755601,34755601_30,cell_phenotype,claudin-5+ ECs,714,14,0,0,0
34755601,34755601_30,cell_phenotype,endothelial cells,94,17,0,0,0
34755601,34755601_30,cell_phenotype,ECs,113,3,0,0,0
34755601,34755601_30,cell_phenotype,EC,261,2,0,0,0
34755601,34755601_30,cell_phenotype,ECs,432,3,0,0,0
34755601,34755601_30,cell_phenotype,ECs,465,3,0,0,0
31681469,31681469_38,cell_vague,aRGC,0,4,1,0,0
31681469,31681469_38,cell_vague,apical radial glial cell,6,24,1,0,0
31681469,31681469_38,cell_vague,bRGC,32,4,1,0,0
31681469,31681469_38,cell_vague,basal radial glial cell,38,23,1,0,0
31681469,31681469_38,cell_phenotype,NSPC,131,4,1,1,0
31681469,31681469_38,cell_phenotype,neural stem and progenitor cell,137,31,1,1,0
31681469,31681469_38,cell_phenotype,radial glial cell,13,17,1,0,0
31681469,31681469_38,cell_phenotype,radial glial cell,44,17,1,0,0
31681469,31681469_38,cell_phenotype,radial glial cell,208,17,1,0,0
31681469,31681469_38,cell_phenotype,RGC,203,3,1,0,0
31681469,31681469_38,cell_phenotype,IPC,63,3,1,0,0
31681469,31681469_38,cell_phenotype,intermediate progenitor cell,68,28,1,0,0
31420539,31420539_1,cell_phenotype,neurons,56,7,1,1,0
31420539,31420539_1,cell_phenotype,ARC neurons,206,11,1,1,0
31420539,31420539_1,cell_phenotype,ARC neurons,351,11,1,1,0
31420539,31420539_1,cell_phenotype,neuronal,449,8,1,1,0
31420539,31420539_1,cell_vague,neuronal types,449,14,1,1,0
31420539,31420539_1,cell_phenotype,neuronal,508,8,1,1,0
31420539,31420539_1,cell_vague,neuronal types,508,14,1,1,0
31420539,31420539_1,cell_phenotype,ARC neuronal,656,12,1,0,0
31420539,31420539_1,cell_vague,ARC neuronal types,656,18,1,1,0
31420539,31420539_1,cell_phenotype,Ghrh-neurons,754,12,1,1,0
31420539,31420539_1,cell_phenotype,Kisspeptin-neurons,790,18,1,1,1
31420539,31420539_1,cell_phenotype,ARC neurons,1085,11,1,1,0
32895383,32895383_16,cell_phenotype,astrocytes,344,10,1,1,0
32895383,32895383_16,cell_phenotype,ependymal cells,359,15,1,1,1
32895383,32895383_16,cell_phenotype,astrocyte,525,9,1,1,1
32895383,32895383_16,cell_phenotype,tanycyte,536,8,1,1,1
32895383,32895383_16,cell_phenotype,ependymal cell,550,14,1,1,1
30735127,30735127_56,cell_vague,Cerebellar cell types,0,21,0,0,0
30735127,30735127_56,cell_hetero,Cerebellar cell,0,15,0,0,0
39385026,39385026_2,cell_phenotype,piriform and mediotemporal neurons,6,34,0,0,0
37498903,37498903_65,cell_phenotype,astrocytic cell,172,15,0,0,0
37498903,37498903_65,cell_phenotype,microglia,373,9,0,0,0
37498903,37498903_65,cell_phenotype,astrocyte,69,9,0,0,0
37498903,37498903_65,cell_phenotype,astrocyte,410,9,0,0,0
37498903,37498903_65,cell_phenotype,astrocytes,498,10,0,0,0
37498903,37498903_65,cell_phenotype,astrocyte,552,9,0,0,0
37498903,37498903_65,cell_phenotype,neuron,562,6,0,0,0
37498903,37498903_65,cell_phenotype,neuronal cells,206,14,0,0,0
36705821,36705821_6,cell_phenotype,Microglial,452,10,1,1,0
36705821,36705821_6,cell_hetero,Peripheral cells,508,16,1,0,0
36705821,36705821_6,cell_phenotype,pericyte,702,8,1,1,0
36705821,36705821_6,cell_phenotype,Astrocyte,688,9,1,0,0
36705821,36705821_6,cell_phenotype,neuronal,328,8,1,1,0
38029793,38029793_11,cell_phenotype,neural progenitors,23,18,1,1,1
38029793,38029793_11,cell_phenotype,glioblasts,94,10,1,1,1
38029793,38029793_11,cell_phenotype,astrocytes,109,10,1,1,1
38029793,38029793_11,cell_phenotype,glial,161,5,1,1,0
38029793,38029793_11,cell_phenotype,astroglia,253,9,1,1,0
38029793,38029793_11,cell_phenotype,oligodendrocyte,271,15,1,0,0
38029793,38029793_11,cell_phenotype,proliferating oligodendrocyte progenitor cells,309,46,1,0,0
38029793,38029793_11,cell_phenotype,OPCs,357,4,1,1,1
38029793,38029793_11,cell_phenotype,committed oligodendrocyte precursors,373,36,1,1,1
38029793,38029793_11,cell_phenotype,postmitotic oligodendrocytes,420,28,1,1,1
38029793,38029793_11,cell_vague,intermediate cell population between glioblasts and OPCs,535,56,1,0,0
38029793,38029793_11,cell_phenotype,glioblasts,572,10,1,1,0
38029793,38029793_11,cell_phenotype,OPCs,587,4,1,1,0
38029793,38029793_11,cell_vague,pre-OPC state,617,13,1,0,0
38029793,38029793_11,cell_phenotype,OPC,621,3,1,0,0
38029793,38029793_11,cell_phenotype,ependymal cells,684,15,1,1,1
38029793,38029793_11,cell_phenotype,ependymal progenitors,802,21,1,1,1
38029793,38029793_11,cell_phenotype,glioblasts,863,10,1,1,1
38029793,38029793_11,cell_vague,neural crest- and mesoderm-derived cell types,960,45,1,0,0
38029793,38029793_11,cell_hetero,meningeal,1007,9,1,1,1
38029793,38029793_11,cell_hetero,immune,1018,6,1,1,1
38029793,38029793_11,cell_phenotype,microglia,1033,9,1,1,1
38029793,38029793_11,cell_hetero,vascular,1045,8,1,1,1
38029793,38029793_11,cell_phenotype,mural,1055,5,1,1,1
38029793,38029793_11,cell_phenotype,endothelial,1065,11,1,1,1
38029793,38029793_11,cell_phenotype,erythroid,1082,9,1,1,1
38029793,38029793_11,cell_hetero,neural cells,1113,12,1,1,1
38029793,38029793_11,cell_vague,midbrain-originating cell population (LEF1),1193,43,1,0,0
38029793,38029793_11,cell_phenotype,isthmic and midbrain neuroblasts,1290,32,1,0,0
38029793,38029793_11,cell_phenotype,GABAergic midbrain cells,1324,24,1,1,1
38029793,38029793_11,cell_phenotype,motor neurons,1353,13,1,1,1
37581939,37581939_1,cell_vague,population of GABAergic hypothalamic LepRb neurons,132,50,1,0,0
37581939,37581939_1,cell_phenotype,GABAergic hypothalamic LepRb neurons,146,36,1,1,1
37581939,37581939_1,cell_vague,populations of LepRb neurons,292,28,1,0,0
37581939,37581939_1,cell_phenotype,LepRb neurons,307,13,1,1,0
37581939,37581939_1,cell_phenotype,hypothalamic LepRb cells,398,24,1,0,0
37581939,37581939_1,cell_vague,populations of hypothalamic LepRb neurons,468,41,1,0,0
37581939,37581939_1,cell_phenotype,hypothalamic LepRb neurons,483,26,1,1,0
37581939,37581939_1,cell_phenotype,GABAergic Glp1r-expressing LepRb (LepRbGlp1r) neurons,593,53,1,0,0
37581939,37581939_1,cell_phenotype,LepRb cell,685,10,1,0,0
37581939,37581939_1,cell_vague,LepRb cell populations,685,22,1,0,0
37581939,37581939_1,cell_phenotype,LepRbGlp1r cells,728,16,1,0,0
37581939,37581939_1,cell_phenotype,GABA neurons,885,12,1,1,1
37581939,37581939_1,cell_phenotype,GABAergic Glp1r-expressing neurons,954,34,1,0,0
37581939,37581939_1,cell_phenotype,LepRbGlp1r neurons,1038,18,1,0,0
37581939,37581939_1,cell_phenotype,GABAergic LepRbGlp1r neuron,1173,27,1,0,0
37581939,37581939_1,cell_vague,GABAergic LepRbGlp1r neuron population,1173,38,1,0,0
38902234,38902234_12,cell_vague,brain cell types,572,16,1,0,0
38902234,38902234_12,cell_hetero,brain cell,572,10,1,0,0
38902234,38902234_12,cell_phenotype,excitatory neuronal,1336,19,1,0,0
38902234,38902234_12,cell_phenotype,inhibitory neuronal,1372,19,1,0,0
38902234,38902234_12,cell_phenotype,oligodendrocytic,1401,16,1,0,0
38902234,38902234_12,cell_phenotype,astrocytic,1427,10,1,0,0
38902234,38902234_12,cell_hetero,vascular,1446,8,1,0,0
38902234,38902234_12,cell_phenotype,microglial,1463,10,1,0,0
38902234,38902234_12,cell_vague,oligodendrocyte progenitor nuclei clusters,1485,42,1,0,0
38902234,38902234_12,cell_phenotype,oligodendrocyte progenitor,1485,26,1,0,0
38902234,38902234_12,cell_vague,excitatory neuronal cluster,1715,27,1,0,0
38902234,38902234_12,cell_phenotype,excitatory neuronal,1715,19,1,0,0
38902234,38902234_12,cell_phenotype,inhibitory neuronal,1918,19,1,0,0
38902234,38902234_12,cell_phenotype,inhibitory neuronal,1995,19,1,0,0
38902234,38902234_12,cell_phenotype,oligodendrocytic,2041,16,1,0,0
32869744,32869744_51,cell_phenotype,excitatory neurons,31,18,0,0,0
32869744,32869744_51,cell_vague,excitatory neuron clusters,267,26,0,0,0
32869744,32869744_51,cell_phenotype,excitatory neuron,267,17,0,0,0
30939814,30939814_40,cell_phenotype,Neuronal,5,8,0,0,0
30939814,30939814_40,cell_phenotype,Microglial,14,10,0,0,0
34117346,34117346_21,cell_phenotype,GABAergic and unidentified neurons,179,34,1,0,0
34117346,34117346_21,cell_phenotype,GABAergic neurons,1232,17,1,1,0
34117346,34117346_21,cell_phenotype,unidentified neurons,1296,20,1,1,0
34117346,34117346_21,cell_phenotype,GABAergic neurons,1388,17,1,1,0
34117346,34117346_21,cell_phenotype,unidentified neurons,1710,20,1,1,0
34117346,34117346_21,cell_phenotype,unidentified neurons,1817,20,1,1,0
34117346,34117346_21,cell_phenotype,neurons,428,7,1,1,0
34117346,34117346_21,cell_phenotype,neurons,475,7,1,1,0
34117346,34117346_21,cell_phenotype,neurons,533,7,1,1,0
34117346,34117346_21,cell_phenotype,neurons,576,7,1,1,0
34117346,34117346_21,cell_phenotype,Neurons,634,7,1,1,0
34117346,34117346_21,cell_phenotype,neuron,705,6,1,1,0
34117346,34117346_21,cell_phenotype,neurons,889,7,1,1,0
34117346,34117346_21,cell_phenotype,neurons,979,7,1,1,0
34117346,34117346_21,cell_phenotype,neurons,1022,7,1,1,0
34117346,34117346_21,cell_phenotype,neurons,1528,7,1,1,0
34117346,34117346_21,cell_phenotype,neurons,1790,7,1,1,0
34117346,34117346_21,cell_phenotype,neurons,1899,7,1,1,0
37758947,37758947_152,cell_phenotype,oligodendrocytes,81,16,0,0,0
37758947,37758947_152,cell_phenotype,oligodendrocyte precursor cells,102,31,0,0,0
37758947,37758947_152,cell_phenotype,microglia,139,9,0,0,0
37758947,37758947_152,cell_phenotype,perivascular macrophages,153,24,0,0,0
37758947,37758947_152,cell_phenotype,ependymal cells,183,15,0,0,0
37758947,37758947_152,cell_phenotype,choroid plexus epithelial cells,200,31,0,0,0
37758947,37758947_152,cell_phenotype,subcommissural organ hypendymal cells,236,37,0,0,0
37758947,37758947_152,cell_phenotype,olfactory inhibitory neurons,279,28,0,0,0
37758947,37758947_152,cell_phenotype,cerebellum neurons,313,18,0,0,0
37758947,37758947_152,cell_phenotype,telencephalon projecting inhibitory neurons,337,43,0,0,0
37758947,37758947_152,cell_phenotype,di- and mesencephalon excitatory neurons,386,40,0,0,0
37758947,37758947_152,cell_phenotype,glutamatergic neuroblasts,432,25,0,0,0
37758947,37758947_152,cell_hetero,non-glutamatergic neuroblasts,463,29,0,0,0
37758947,37758947_152,cell_phenotype,di- and mesencephalon inhibitory neurons,498,40,0,0,0
37758947,37758947_152,cell_phenotype,cholinergic and monoaminergic neurons,544,37,0,0,0
37758947,37758947_152,cell_phenotype,peptidergic neurons,587,19,0,0,0
37758947,37758947_152,cell_phenotype,hindbrain/spinal cord neurons,612,29,0,0,0
37758947,37758947_152,cell_hetero,vascular cells,651,14,0,0,0
37758947,37758947_152,cell_phenotype,astrocytes,65,10,0,0,0
38864245,38864245_3,cell_phenotype,neuronal,512,8,0,0,0
32073942,32073942_0,cell_phenotype,spinal motoneuron,49,17,0,0,0
38199807,38199807_108,cell_phenotype,serotonergic neurons,203,20,1,1,1
38199807,38199807_108,cell_phenotype,sympathetic premotor neurons,393,28,1,1,1
38199807,38199807_108,cell_phenotype,medullary raphe neurons,526,23,1,1,1
38199807,38199807_108,cell_vague,Ox2r-expressing DMH cells,657,25,1,1,1
38199807,38199807_108,cell_phenotype,GABAergic,695,9,1,1,0
38199807,38199807_108,cell_phenotype,DMH GABAergic neurons,718,21,1,0,0
38199807,38199807_108,cell_phenotype,GABAergic neurons,822,17,1,1,1
38199807,38199807_108,cell_phenotype,ARC GABAergic neurons,884,21,1,1,1
38199807,38199807_108,cell_phenotype,POMC neurons,921,12,1,1,1
38199807,38199807_108,cell_vague,subpopulation of ARC GABAergic neurons,937,38,1,0,0
38199807,38199807_108,cell_phenotype,ARC GABAergic neurons,954,21,1,1,1
38512130,38512130_10,cell_vague,Brain Cell type,491,15,0,0,0
38512130,38512130_10,cell_phenotype,oligodendrocytes,742,16,0,0,0
38512130,38512130_10,cell_phenotype,microglia,760,9,0,0,0
38512130,38512130_10,cell_phenotype,oligodendrocyte precursor cells,794,31,0,0,0
38512130,38512130_10,cell_phenotype,OPCs,827,4,0,0,0
38512130,38512130_10,cell_phenotype,astrocytes,730,10,0,0,0
38512130,38512130_10,cell_hetero,Brain Cell,491,10,0,0,0
38512130,38512130_10,cell_phenotype,endothelial cells,771,17,0,0,0
38512130,38512130_10,cell_phenotype,neurons,721,7,0,0,0
30620732,30620732_3,cell_phenotype,neurons,438,7,1,0,0
30620732,30620732_3,cell_phenotype,neuron,705,6,1,0,0
30620732,30620732_3,cell_phenotype,inhibitory cells,969,16,1,0,0
30620732,30620732_3,cell_phenotype,excitatory cells,998,16,1,0,0
30620732,30620732_3,cell_phenotype,neuron,1105,6,1,0,0
30620732,30620732_3,cell_phenotype,inhibitory cells,1305,16,1,0,0
30620732,30620732_3,cell_vague,inhibitory cell types,1461,21,1,0,0
30620732,30620732_3,cell_phenotype,inhibitory cell,1461,15,1,0,0
33833082,33833082_57,cell_vague,Pyr cell population,128,19,0,0,0
33833082,33833082_57,cell_phenotype,neurons,598,7,0,0,0
33833082,33833082_57,cell_phenotype,neurons,702,7,0,0,0
33833082,33833082_57,cell_phenotype,Pyr cell,128,8,0,0,0
33833082,33833082_57,cell_phenotype,Pyr cells,922,9,0,0,0
33833082,33833082_57,cell_phenotype,Pyr cells,1217,9,0,0,0
33833082,33833082_57,cell_phenotype,Pyr cell,1462,8,0,0,0
33833082,33833082_57,cell_phenotype,Pyr cells,1822,9,0,0,0
34749773,34749773_10,cell_vague,astrocyte subset,601,16,1,0,0
34749773,34749773_10,cell_phenotype,astrocyte,601,9,1,1,0
34749773,34749773_10,cell_phenotype,Olig2(+)/GFAP(-) astrocytes,684,27,1,0,0
34749773,34749773_10,cell_phenotype,Olig2(+)/GFAP(+) astrocytes,725,27,1,0,0
34749773,34749773_10,cell_phenotype,Olig2(-)/GFAP(+) astrocytes,766,27,1,0,0
34749773,34749773_10,cell_phenotype,Olig2(-)/GFAP(-) astrocytes,810,27,1,0,0
34749773,34749773_10,cell_phenotype,immNEU,853,6,1,0,0
34749773,34749773_10,cell_phenotype,OPC,897,3,1,0,0
34749773,34749773_10,cell_phenotype,oligodendrocyte precursor cell,901,30,1,1,1
34749773,34749773_10,cell_phenotype,immOLG,933,6,1,0,0
34749773,34749773_10,cell_phenotype,immature oligodendrocyte,940,24,1,1,1
34749773,34749773_10,cell_phenotype,OLG,966,3,1,1,0
34749773,34749773_10,cell_phenotype,oligodendrocyte,970,15,1,1,0
34749773,34749773_10,cell_phenotype,ASC,987,3,1,1,0
34749773,34749773_10,cell_phenotype,astrocyte,991,9,1,1,1
34749773,34749773_10,cell_phenotype,OEG,1002,3,1,0,0
34749773,34749773_10,cell_phenotype,olfactory ensheathing glia,1006,26,1,1,1
34749773,34749773_10,cell_phenotype,MG,1034,2,1,1,0
34749773,34749773_10,cell_phenotype,microglia,1037,9,1,1,1
34749773,34749773_10,cell_phenotype,MAC,1048,3,1,0,0
34749773,34749773_10,cell_phenotype,macrophage,1052,10,1,1,1
34749773,34749773_10,cell_phenotype,EC,1064,2,1,0,0
34749773,34749773_10,cell_phenotype,endothelial cell,1067,16,1,1,1
34749773,34749773_10,cell_phenotype,PC,1085,2,1,0,0
34749773,34749773_10,cell_phenotype,pericyte,1088,8,1,1,1
34749773,34749773_10,cell_phenotype,ependymal cell,1102,14,1,1,1
34749773,34749773_10,cell_phenotype,VLMC,1118,4,1,0,0
34749773,34749773_10,cell_phenotype,vascular and leptomeningeal cell,1123,32,1,1,1
34749773,34749773_10,cell_phenotype,ABC,1157,3,1,0,0
34749773,34749773_10,cell_phenotype,arachnoid barrier cell,1161,22,1,1,1
34749773,34749773_10,cell_phenotype,CP,1185,2,1,0,0
34749773,34749773_10,cell_phenotype,cycling progenitor,1188,18,1,1,1
34749773,34749773_10,cell_phenotype,EPC,1098,3,1,0,0
34749773,34749773_10,cell_phenotype,immature neuron,860,15,1,1,1
34749773,34749773_10,cell_phenotype,mNEU,877,4,1,1,0
34749773,34749773_10,cell_phenotype,mature neuron,882,13,1,1,0
35637903,35637903_32,cell_vague,hippocampal input cell types,41,28,0,0,0
35637903,35637903_32,cell_phenotype,hippocampal input cell,41,22,0,0,0
32269761,32269761_17,cell_phenotype,NSCs,309,4,1,1,1
32269761,32269761_17,cell_phenotype,astrocyte precursors,397,20,1,1,1
32269761,32269761_17,cell_phenotype,astrocytes,65,10,1,1,0
32269761,32269761_17,cell_phenotype,astrocyte,493,9,1,1,0
38180614,38180614_46,cell_phenotype,neuronal,22,8,1,1,0
38180614,38180614_46,cell_phenotype,GLUTNs,103,6,1,1,0
38180614,38180614_46,cell_phenotype,GABANs,162,6,1,1,0
38180614,38180614_46,cell_phenotype,Neuronal,182,8,1,1,0
38180614,38180614_46,cell_vague,Neuronal clusters,182,17,1,0,0
38180614,38180614_46,cell_phenotype,neurons,412,7,1,1,0
38180614,38180614_46,cell_vague,subclusters of neurons,481,22,1,0,0
38180614,38180614_46,cell_phenotype,neurons,496,7,1,1,0
38180614,38180614_46,cell_phenotype,GABANs,534,6,1,1,0
38180614,38180614_46,cell_phenotype,GABANs,553,6,1,1,0
38180614,38180614_46,cell_phenotype,glutamatergic (left) and GABAergic neurons,605,42,1,0,0
33097708,33097708_54,cell_phenotype,disease-associated microglia,48,28,1,0,0
33097708,33097708_54,cell_phenotype,DAMs,78,4,1,1,0
36384442,36384442_30,cell_phenotype,Neuroendocrine cells,137,20,1,1,0
36384442,36384442_30,cell_phenotype,NendC,159,5,1,0,0
36384442,36384442_30,cell_phenotype,Mature Neurons,222,14,1,1,0
36384442,36384442_30,cell_phenotype,mNEUR,250,5,1,0,0
36384442,36384442_30,cell_phenotype,Arachnoid barrier cells,298,23,1,1,0
36384442,36384442_30,cell_phenotype,ABC,323,3,1,0,0
36384442,36384442_30,cell_phenotype,Tanycytes,371,9,1,0,0
36384442,36384442_30,cell_phenotype,TNC,382,3,1,0,0
36384442,36384442_30,cell_phenotype,Vascular and leptomeningeal cells,424,33,1,0,0
36384442,36384442_30,cell_phenotype,VLMC,459,4,1,0,0
36384442,36384442_30,cell_phenotype,Oligodendrocyte precursor cells,513,31,1,0,0
36384442,36384442_30,cell_phenotype,OPC,546,3,1,1,0
36384442,36384442_30,cell_phenotype,Pericytes,587,9,1,0,0
36384442,36384442_30,cell_phenotype,PC,598,2,1,0,0
36384442,36384442_30,cell_phenotype,Olfactory ensheathing glia,638,26,1,0,0
36384442,36384442_30,cell_phenotype,OEG,666,3,1,0,0
36384442,36384442_30,cell_phenotype,Oligodendrocytes,707,16,1,0,0
36384442,36384442_30,cell_phenotype,OLG,725,3,1,0,0
36384442,36384442_30,cell_phenotype,Choroid plexus epithelial cells,765,31,1,0,0
36384442,36384442_30,cell_phenotype,CPC,798,3,1,0,0
36384442,36384442_30,cell_phenotype,Hemoglobin-expressing vascular cells,840,36,1,0,0
36384442,36384442_30,cell_phenotype,Hb_VC,878,5,1,0,0
36384442,36384442_30,cell_phenotype,Vascular smooth muscle cells,921,28,1,0,0
36384442,36384442_30,cell_phenotype,VSMC,951,4,1,0,0
36384442,36384442_30,cell_phenotype,Astrocyte-restricted precursors,1003,31,1,0,0
36384442,36384442_30,cell_phenotype,ARP,1036,3,1,0,0
36384442,36384442_30,cell_phenotype,Neural stem cells,1076,17,1,0,0
36384442,36384442_30,cell_phenotype,NSC,1095,3,1,0,0
36384442,36384442_30,cell_phenotype,Ependymocytes,1135,13,1,0,0
36384442,36384442_30,cell_phenotype,EPC,1150,3,1,0,0
36384442,36384442_30,cell_phenotype,Endothelial cells,1193,17,1,0,0
36384442,36384442_30,cell_phenotype,EC,1212,2,1,0,0
36384442,36384442_30,cell_phenotype,Hypendymal cells,1251,16,1,0,0
36384442,36384442_30,cell_phenotype,HypEPC,1269,6,1,0,0
36384442,36384442_30,cell_phenotype,Neuronal-restricted precursor,1314,29,1,0,0
36384442,36384442_30,cell_phenotype,NRP,1345,3,1,0,0
36384442,36384442_30,cell_phenotype,Astrocytes,1387,10,1,0,0
36384442,36384442_30,cell_phenotype,ASC,1399,3,1,0,0
36384442,36384442_30,cell_phenotype,Dendritic cells,1434,15,1,0,0
36384442,36384442_30,cell_phenotype,DC,1451,2,1,0,0
36384442,36384442_30,cell_phenotype,Immature Neurons,1486,16,1,0,0
36384442,36384442_30,cell_phenotype,ImmN,1504,4,1,0,0
36384442,36384442_30,cell_phenotype,Macrophages,1539,11,1,0,0
36384442,36384442_30,cell_phenotype,MAC,1552,3,1,0,0
36384442,36384442_30,cell_phenotype,Microglia,1588,9,1,1,0
36384442,36384442_30,cell_phenotype,MG,1599,2,1,1,0
36384442,36384442_30,cell_phenotype,Monocytes,1635,9,1,0,0
36384442,36384442_30,cell_phenotype,MNC,1646,3,1,0,0
36384442,36384442_30,cell_phenotype,Neutrophils,1682,11,1,0,0
36384442,36384442_30,cell_phenotype,NEUT,1695,4,1,0,0
37429945,37429945_38,cell_phenotype,Meningeal ILC2s,0,15,1,1,1
37429945,37429945_38,cell_phenotype,ILC2s,192,5,1,1,0
37429945,37429945_38,cell_phenotype,dural ILC2s,300,11,1,1,1
37429945,37429945_38,cell_phenotype,lung ILC2s,330,10,1,1,0
37429945,37429945_38,cell_phenotype,meningeal ILC2s,372,15,1,1,0
37429945,37429945_38,cell_phenotype,lung-resident cells,410,19,1,0,0
37429945,37429945_38,cell_phenotype,ILC2 precursors,557,15,1,1,1
37429945,37429945_38,cell_phenotype,blood-derived ILC2s,683,19,1,1,1
31082625,31082625_1,cell_phenotype,neuronal,94,8,0,0,0
31082625,31082625_1,cell_phenotype,neuronal,364,8,0,0,0
31082625,31082625_1,cell_vague,neuronal subpopulations,364,23,0,0,0
31082625,31082625_1,cell_phenotype,neuronal,428,8,0,0,0
31082625,31082625_1,cell_phenotype,neuronal,773,8,0,0,0
33278342,33278342_0,cell_phenotype,Area Postrema Cell,0,18,1,0,0
33278342,33278342_0,cell_vague,Area Postrema Cell Types,0,24,1,0,0
35758263,35758263_92,cell_phenotype,GABAergic (P < 1 x 10-10) and glutamatergic cells,154,49,0,0,0
35758263,35758263_92,cell_phenotype,GABAergic cells,298,15,0,0,0
35758263,35758263_92,cell_phenotype,astrocyte,268,9,0,0,0
37463742,37463742_73,cell_phenotype,neurons,58,7,1,0,0
37463742,37463742_73,cell_phenotype,neurons,247,7,1,0,0
37463742,37463742_73,cell_phenotype,neuron,302,6,1,0,0
37463742,37463742_73,cell_phenotype,SOM cells,858,9,1,0,0
37582805,37582805_46,cell_phenotype,mitral cells,189,12,1,1,1
37582805,37582805_46,cell_vague,CCK-expressing neurons,462,22,1,1,0
37582805,37582805_46,cell_phenotype,neurons,477,7,1,1,0
33054973,33054973_61,cell_vague,progenitor population,24,21,0,0,0
33054973,33054973_61,cell_phenotype,progenitor,24,10,0,0,0
33054973,33054973_61,cell_phenotype,microglia,65,9,0,0,0
33054973,33054973_61,cell_phenotype,terminally differentiated myeloid cells,119,39,0,0,0
33054973,33054973_61,cell_phenotype,microglia,160,9,0,0,0
33054973,33054973_61,cell_phenotype,microglial,216,10,0,0,0
33054973,33054973_61,cell_phenotype,microglia,257,9,0,0,0
33054973,33054973_61,cell_phenotype,progenitor,332,10,0,0,0
33054973,33054973_61,cell_phenotype,microglia,392,9,0,0,0
33054973,33054973_61,cell_phenotype,progenitor,456,10,0,0,0
33054973,33054973_61,cell_phenotype,microglial,491,10,0,0,0
33054973,33054973_61,cell_phenotype,microglial cell,547,15,0,0,0
33054973,33054973_61,cell_phenotype,MAC2+ cells,675,11,0,0,0
33054973,33054973_61,cell_phenotype,microglial,732,10,0,0,0
33054973,33054973_61,cell_phenotype,proliferating microglia,779,23,0,0,0
33054973,33054973_61,cell_phenotype,MAC2+ cells,843,11,0,0,0
33054973,33054973_61,cell_phenotype,MAC2+ microglia,914,15,0,0,0
33054973,33054973_61,cell_phenotype,MAC2+ cells,1137,11,0,0,0
33054973,33054973_61,cell_phenotype,MAC2+ progenitors,1224,17,0,0,0
31685673,31685673_51,cell_phenotype,CA1 cells,68,9,1,1,1
31685673,31685673_51,cell_phenotype,neuron,532,6,1,1,1
31685673,31685673_51,cell_phenotype,neurons,605,7,1,1,0
32142694,32142694_4,cell_phenotype,MTL neurons,11,11,0,0,0
37803069,37803069_42,cell_vague,neuronal population,290,19,1,1,0
37803069,37803069_42,cell_phenotype,neurons,237,7,1,1,0
37803069,37803069_42,cell_phenotype,neuronal,290,8,1,1,0
39363111,39363111_60,cell_phenotype,vascular cells,159,14,1,1,1
39363111,39363111_60,cell_phenotype,astrocytes,230,10,1,1,1
39363111,39363111_60,cell_vague,radial glial subtypes,303,21,1,1,1
39363111,39363111_60,cell_phenotype,radial glial,303,12,1,0,0
39363111,39363111_60,cell_phenotype,astrocyte,392,9,1,1,0
